#-------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
# Results of thermal analysis
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#Location, 	 Radius, mm	 Conv. heat	 Conv. heat	 Rad. heat 	 Total heat	     Twg, K	     Twi, K	     Twc, K	      Tc, K	    pc, MPa	    wc, m/s	 rho, kg/m^	                       Comments	 
        mm	           	  coeff., k	  flux, kW/	 flux, kW/m	  flux, kW/	           	           	           	           	           	           	          3	                               	 
          	           	    W/m^2-K	        m^2	         ^2	        m^2	           	           	           	           	           	           	           	                               	 
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    0.0000	    48.9100	     0.0000	     0.0000	   290.7371	   290.7371	   381.3700	   377.4500	   375.9000	   346.0600	     3.9290	     5.1100	   746.2200	 regenerative cooling, opposite flow; film coolant injection	 
    4.1800	    48.9100	     0.0000	     0.0000	   391.3507	   391.3507	   392.9200	   388.2000	   386.1100	   345.9000	     3.9290	     5.1100	   746.3700	 regenerative cooling, opposite flow	 
    8.3600	    48.9100	     0.0000	     0.0000	   468.9568	   468.9568	   401.7500	   396.4600	   393.9600	   345.7100	     3.9300	     5.1100	   746.5600	 regenerative cooling, opposite flow	 
   12.5400	    48.9100	     0.0000	     0.0000	   523.5994	   523.5994	   407.9400	   402.2300	   399.4400	   345.4800	     3.9300	     5.1100	   746.7700	 regenerative cooling, opposite flow	 
   16.7200	    48.9100	     0.0000	     0.0000	   555.5129	   555.5129	   411.5400	   405.5400	   402.5800	   345.2300	     3.9310	     5.1100	   747.0100	 regenerative cooling, opposite flow	 
   20.9000	    48.9100	     0.0000	     0.0000	   566.2866	   566.2866	   412.6400	   406.5600	   403.5400	   344.9800	     3.9320	     5.1000	   747.2600	 regenerative cooling, opposite flow	 
   25.0800	    48.9100	     0.0000	     0.0000	   567.0112	   567.0112	   412.5300	   406.4900	   403.4600	   344.7200	     3.9320	     5.1000	   747.5000	 regenerative cooling, opposite flow	 
   29.2600	    48.9100	     0.0000	     0.0000	   567.1471	   567.1471	   412.3900	   406.3500	   403.3200	   344.4600	     3.9330	     5.1000	   747.7500	 regenerative cooling, opposite flow	 
   33.4400	    48.9100	     0.0000	     0.0000	   567.1644	   567.1644	   412.2500	   406.2000	   403.1700	   344.1900	     3.9330	     5.1000	   748.0000	 regenerative cooling, opposite flow	 
   37.6200	    48.9100	     0.5605	  1268.6440	   338.8021	  1607.4460	   533.4300	   520.0000	   511.4200	   343.6900	     3.9340	     5.1000	   748.4800	 regenerative cooling, opposite flow	 
   41.8000	    48.9100	     0.5742	  1297.7131	   335.3779	  1633.0909	   536.6200	   522.9400	   514.2300	   342.9500	     3.9350	     5.0900	   749.1900	 regenerative cooling, opposite flow	 
   45.9800	    48.9100	     0.6068	  1366.9600	   326.8698	  1693.8298	   543.9400	   529.7900	   520.7600	   342.1800	     3.9350	     5.0900	   749.9300	 regenerative cooling, opposite flow	 
   50.1600	    48.9100	     0.6342	  1425.0099	   314.7889	  1739.7987	   549.6200	   535.0700	   525.8000	   341.3800	     3.9360	     5.0800	   750.6900	 regenerative cooling, opposite flow	 
   54.3400	    48.9100	     0.6476	  1453.8174	   303.1875	  1757.0049	   551.9100	   537.1900	   527.8200	   340.5600	     3.9370	     5.0800	   751.4700	 regenerative cooling, opposite flow	 
   58.5200	    48.9100	     0.6536	  1466.5874	   295.5767	  1762.1640	   552.7300	   537.9600	   528.5600	   339.7400	     3.9370	     5.0700	   752.2500	 regenerative cooling, opposite flow	 
   62.7000	    48.9100	     0.6565	  1472.8330	   290.9010	  1763.7340	   553.1000	   538.3300	   528.9200	   338.9100	     3.9380	     5.0600	   753.0400	 regenerative cooling, opposite flow	 
   66.8800	    48.9100	     0.6578	  1475.6439	   288.1216	  1763.7655	   553.3300	   538.5200	   529.1200	   338.0800	     3.9380	     5.0600	   753.8400	 regenerative cooling, opposite flow	 
   69.9700	    48.8600	     0.6598	  1480.0568	   286.5944	  1766.6513	   553.5400	   538.7300	   529.3100	   337.4700	     3.9390	     5.0600	   754.4200	 regenerative cooling, opposite flow	 
   73.0600	    48.7000	     0.6636	  1488.2998	   286.5340	  1774.8339	   553.9300	   539.0200	   529.5600	   336.8500	     3.9390	     5.0700	   755.0100	 regenerative cooling, opposite flow	 
   76.1400	    48.4500	     0.6699	  1502.0521	   285.6146	  1787.6667	   554.3300	   539.3100	   529.7800	   336.2200	     3.9400	     5.0900	   755.6100	 regenerative cooling, opposite flow	 
   79.2300	    48.0900	     0.6787	  1521.4232	   285.1810	  1806.6042	   554.9000	   539.7400	   530.1000	   335.6000	     3.9400	     5.1300	   756.2100	 regenerative cooling, opposite flow	 
   82.3200	    47.6200	     0.6903	  1546.8300	   285.4740	  1832.3041	   555.6900	   540.3300	   530.5600	   334.9600	     3.9410	     5.1700	   756.8100	 regenerative cooling, opposite flow	 
   85.4100	    47.0500	     0.7051	  1579.4863	   283.8070	  1863.2934	   556.5000	   540.8700	   530.9300	   334.3200	     3.9410	     5.2300	   757.4200	 regenerative cooling, opposite flow	 
   88.4900	    46.3600	     0.7230	  1618.6921	   286.3752	  1905.0673	   557.8800	   541.9000	   531.7400	   333.6700	     3.9420	     5.3000	   758.0500	 regenerative cooling, opposite flow	 
   91.5800	    45.5700	     0.7453	  1667.4769	   285.4182	  1952.8951	   559.1700	   542.8000	   532.3900	   333.0000	     3.9420	     5.3800	   758.6800	 regenerative cooling, opposite flow	 
   94.6700	    44.6600	     0.7716	  1725.0078	   285.8844	  2010.8922	   561.0800	   544.2700	   533.5500	   332.3200	     3.9430	     5.4800	   759.2800	 regenerative cooling, opposite flow	 
   97.7600	    43.6400	     0.8034	  1794.2787	   284.3742	  2078.6528	   563.1300	   545.7600	   534.6700	   331.6300	     3.9430	     5.6000	   759.9000	 regenerative cooling, opposite flow	 
  100.8400	    42.4900	     0.8412	  1876.6049	   283.4624	  2160.0672	   565.5300	   547.4800	   535.9600	   330.9100	     3.9440	     5.7500	   760.5300	 regenerative cooling, opposite flow	 
  103.9300	    41.2200	     0.8866	  1975.3708	   282.5111	  2257.8820	   568.3700	   549.4700	   537.4300	   330.1800	     3.9450	     5.9100	   761.1800	 regenerative cooling, opposite flow	 
  107.0200	    39.8100	     0.9412	  2093.9479	   281.6153	  2375.5632	   571.6100	   551.7600	   539.0900	   329.4200	     3.9450	     6.1100	   761.8500	 regenerative cooling, opposite flow	 
  110.1000	    38.2600	     1.0074	  2237.3628	   281.2419	  2518.6047	   575.4600	   554.4300	   540.9900	   328.6300	     3.9460	     6.3400	   762.5500	 regenerative cooling, opposite flow	 
  113.1900	    36.5700	     1.0888	  2413.1380	   278.2482	  2691.3861	   579.7900	   557.3300	   542.9800	   327.8100	     3.9470	     6.6200	   763.2800	 regenerative cooling, opposite flow	 
  116.2800	    34.7800	     1.1851	  2620.3686	   278.5876	  2898.9562	   584.9800	   560.7900	   545.3300	   326.9500	     3.9480	     6.9300	   764.0400	 regenerative cooling, opposite flow	 
  119.3700	    33.0000	     1.2952	  2856.3646	   276.6488	  3133.0134	   590.4700	   564.3300	   547.6200	   326.0700	     3.9490	     7.2800	   764.8200	 regenerative cooling, opposite flow	 
  122.4500	    31.2200	     1.4217	  3126.4380	   273.6948	  3400.1328	   596.4600	   568.0800	   549.9500	   325.1600	     3.9500	     7.6700	   765.6200	 regenerative cooling, opposite flow	 
  125.5400	    29.4400	     1.5678	  3436.6763	   270.1688	  3706.8451	   603.0000	   572.0700	   552.3000	   324.2200	     3.9520	     8.1000	   766.4500	 regenerative cooling, opposite flow	 
  128.6300	    27.6500	     1.7377	  3795.8849	   264.0249	  4059.9099	   610.0800	   576.2300	   554.5700	   323.2600	     3.9530	     8.5900	   767.3100	 regenerative cooling, opposite flow	 
  131.7200	    25.8700	     1.9359	  4211.9373	   259.1194	  4471.0567	   617.9500	   580.6700	   556.8200	   322.2600	     3.9550	     9.1400	   768.1900	 regenerative cooling, opposite flow	 
