#-------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
# Results of thermal analysis
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#Location, 	 Radius, mm	 Conv. heat	 Conv. heat	 Rad. heat 	 Total heat	     Twg, K	     Twi, K	     Twc, K	      Tc, K	    pc, MPa	    wc, m/s	 rho, kg/m^	                       Comments	 
        mm	           	  coeff., k	  flux, kW/	 flux, kW/m	  flux, kW/	           	           	           	           	           	           	          3	                               	 
          	           	    W/m^2-K	        m^2	         ^2	        m^2	           	           	           	           	           	           	           	                               	 
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    0.0000	    45.4600	     0.0000	     0.0000	   190.1668	   190.1668	   481.9500	   479.0800	   476.8000	   457.0200	     3.9760	     5.4600	   365.7200	 regenerative cooling, opposite flow; film coolant injection	 
    7.2400	    45.4600	     0.0000	     0.0000	   256.8763	   256.8763	   489.9200	   486.5800	   483.5000	   456.7500	     3.9760	     5.4500	   366.1000	 regenerative cooling, opposite flow	 
   14.4700	    45.4600	     0.4084	  1030.7251	   143.5868	  1174.3119	   602.5700	   592.7300	   578.6400	   455.8900	     3.9770	     5.4400	   367.1900	 regenerative cooling, opposite flow	 
   21.7100	    45.4600	     0.9339	  2221.3680	   116.4316	  2337.7995	   748.0000	   728.4400	   700.3900	   453.7700	     3.9770	     5.4000	   369.8000	 regenerative cooling, opposite flow	 
   28.9400	    45.4600	     1.1880	  2746.7322	   109.7308	  2856.4630	   814.4400	   790.5600	   756.2800	   450.6200	     3.9770	     5.3500	   373.1700	 regenerative cooling, opposite flow	 
   36.1800	    45.4600	     1.2757	  2919.7968	   106.7070	  3026.5038	   837.7000	   812.4500	   776.1300	   447.0300	     3.9780	     5.3000	   376.8100	 regenerative cooling, opposite flow	 
   43.4200	    45.4600	     1.2889	  2944.1174	   105.5949	  3049.7124	   842.3400	   816.8900	   780.2900	   443.2900	     3.9780	     5.2500	   380.6000	 regenerative cooling, opposite flow	 
   50.6500	    45.4600	     1.2891	  2942.7442	   105.0498	  3047.7941	   843.6500	   818.1900	   781.6100	   439.5200	     3.9790	     5.1900	   384.4200	 regenerative cooling, opposite flow	 
   57.8900	    45.4600	     1.2884	  2939.9295	   105.3482	  3045.2777	   844.7300	   819.3100	   782.7600	   435.7200	     3.9790	     5.1400	   388.2900	 regenerative cooling, opposite flow	 
   65.1200	    45.4600	     1.2882	  2938.7655	   105.2284	  3043.9939	   845.1800	   819.7700	   783.2400	   431.9100	     3.9800	     4.9100	   406.9300	 regenerative cooling, opposite flow	 
   72.3600	    45.4600	     1.2893	  2943.8128	   105.0826	  3048.8954	   843.3000	   817.8700	   781.2900	   428.1500	     3.9800	     4.3500	   459.3600	 regenerative cooling, opposite flow	 
   79.6000	    45.4600	     1.2910	  2951.4313	   105.3892	  3056.8205	   840.4400	   814.9400	   778.2500	   424.4700	     3.9800	     3.9100	   510.6300	 regenerative cooling, opposite flow	 
   86.8300	    45.4600	     1.2932	  2960.9264	   105.3944	  3066.3208	   836.8900	   811.3200	   774.5200	   420.8700	     3.9810	     3.5600	   560.8500	 regenerative cooling, opposite flow	 
   94.0700	    45.4600	     1.2955	  2971.3463	   105.7843	  3077.1306	   832.9800	   807.3200	   770.3900	   417.3400	     3.9810	     3.2700	   610.1300	 regenerative cooling, opposite flow	 
  101.3000	    45.4600	     1.2980	  2982.5776	   105.6429	  3088.2206	   828.7700	   803.0000	   765.9400	   413.8600	     3.9810	     3.0300	   658.0300	 regenerative cooling, opposite flow	 
  108.5400	    45.4600	     1.2976	  2980.8453	   105.6958	  3086.5411	   829.3700	   803.5600	   766.5200	   410.4200	     3.9820	     2.9600	   673.4100	 regenerative cooling, opposite flow	 
  115.7800	    45.4600	     1.2964	  2975.3411	   105.9331	  3081.2741	   831.4600	   805.7400	   768.7700	   406.9600	     3.9820	     2.9500	   677.8700	 regenerative cooling, opposite flow	 
  123.0100	    45.4600	     1.2952	  2970.0267	   105.4677	  3075.4943	   833.4100	   807.7000	   770.7900	   403.4800	     3.9820	     2.9300	   682.3600	 regenerative cooling, opposite flow	 
  130.2500	    45.4600	     1.2941	  2965.1311	   105.3597	  3070.4908	   835.2700	   809.6200	   772.7700	   399.9700	     3.9830	     2.9100	   686.9000	 regenerative cooling, opposite flow	 
  130.6500	    45.4600	     1.2941	  2964.8860	   105.8653	  3070.7513	   835.4000	   809.7900	   772.9400	   399.7700	     3.9830	     2.9100	   687.1500	 regenerative cooling, opposite flow	 
  134.2700	    45.3900	     1.2976	  2971.2663	   104.9998	  3076.2661	   836.7200	   811.0300	   774.1200	   398.0100	     3.9830	     2.9000	   689.4200	 regenerative cooling, opposite flow	 
  137.8900	    45.1500	     1.3087	  2993.8427	   104.6676	  3098.5103	   838.8600	   812.9900	   775.8100	   396.2300	     3.9830	     2.9100	   691.7100	 regenerative cooling, opposite flow	 
  141.5100	    44.7600	     1.3281	  3034.1923	   104.5852	  3138.7775	   841.9700	   815.7800	   778.1100	   394.4300	     3.9830	     2.9200	   694.0300	 regenerative cooling, opposite flow	 
  145.1300	    44.2100	     1.3565	  3093.1808	   104.0059	  3197.1867	   846.1900	   819.5100	   781.1400	   392.6000	     3.9830	     2.9500	   696.3300	 regenerative cooling, opposite flow	 
  148.7400	    43.5000	     1.3944	  3171.3073	   104.5530	  3275.8603	   852.1900	   824.8700	   785.5600	   390.7400	     3.9830	     2.9800	   698.4800	 regenerative cooling, opposite flow	 
  152.3600	    42.6100	     1.4441	  3274.4429	   104.0420	  3378.4849	   859.0400	   830.8500	   790.3000	   388.8300	     3.9840	     3.0300	   700.6600	 regenerative cooling, opposite flow	 
  155.9800	    41.5600	     1.5071	  3403.7935	   103.5441	  3507.3376	   867.9300	   838.6600	   796.5800	   386.8700	     3.9840	     3.1000	   702.9200	 regenerative cooling, opposite flow	 
  159.6000	    40.3300	     1.5866	  3566.4434	   103.3189	  3669.7622	   878.4700	   847.8600	   803.8200	   384.8400	     3.9840	     3.1800	   705.2500	 regenerative cooling, opposite flow	 
  163.2200	    38.9000	     1.6866	  3770.2170	   103.1567	  3873.3737	   890.9500	   858.6500	   812.1700	   382.7100	     3.9840	     3.2800	   707.6900	 regenerative cooling, opposite flow	 
  166.8300	    37.2800	     1.8133	  4026.4056	   102.1624	  4128.5679	   905.7300	   871.3000	   821.7600	   380.4800	     3.9840	     3.4000	   710.2600	 regenerative cooling, opposite flow	 
  170.4500	    35.4500	     1.9752	  4350.6835	   101.3184	  4452.0019	   923.4400	   886.3600	   832.9300	   378.1200	     3.9850	     3.5600	   712.9700	 regenerative cooling, opposite flow	 
  174.0700	    33.4100	     2.1832	  4762.0042	   100.9439	  4862.9481	   944.7700	   904.2500	   845.8900	   375.6200	     3.9850	     3.7500	   715.8400	 regenerative cooling, opposite flow	 
  177.6900	    31.3200	     2.4328	  5247.4604	   100.1270	  5347.5874	   968.6900	   924.1300	   859.9600	   372.9800	     3.9850	     3.9700	   718.8700	 regenerative cooling, opposite flow	 
  181.3100	    29.2300	     2.7268	  5804.7923	    98.6350	  5903.4273	   996.5200	   947.3300	   876.4900	   370.2400	     3.9860	     4.2200	   721.7200	 regenerative cooling, opposite flow	 
  184.9200	    27.1400	     3.0783	  6456.9737	    96.4693	  6553.4429	  1027.1800	   972.5700	   893.9300	   367.3700	     3.9860	     4.5100	   724.7000	 regenerative cooling, opposite flow	 
  188.5400	    25.0500	     3.5027	  7225.2107	    94.4330	  7319.6438	  1061.1700	  1000.1700	   912.3300	   364.3800	     3.9870	     4.8400	   727.8100	 regenerative cooling, opposite flow	 
  192.1600	    22.9600	     4.0201	  8135.7895	    90.1109	  8225.9005	  1098.6600	  1030.0900	   931.3800	   361.2600	     3.9870	     5.2300	   731.0600	 regenerative cooling, opposite flow	 
  195.7800	    21.1900	     4.5468	  9033.5962	    83.7250	  9117.3212	  1133.2600	  1057.2700	   947.8600	   358.1200	     3.9880	     5.6100	   734.3300	 regenerative cooling, opposite flow	 
