#-------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
# Results of thermal analysis
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#Location, 	 Radius, mm	 Conv. heat	 Conv. heat	 Rad. heat 	 Total heat	     Twg, K	     Twi, K	     Twc, K	      Tc, K	    pc, MPa	    wc, m/s	 rho, kg/m^	                       Comments	 
        mm	           	  coeff., k	  flux, kW/	 flux, kW/m	  flux, kW/	           	           	           	           	           	           	          3	                               	 
          	           	    W/m^2-K	        m^2	         ^2	        m^2	           	           	           	           	           	           	           	                               	 
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    0.0000	    45.4600	     0.0000	     0.0000	   137.9148	   137.9148	  1324.2500	  1322.1200	  1320.4700	     0.0000	     0.0000	     0.0000	     0.0000	 radiative cooling; film coolant injection	 
    4.8600	    45.4600	     0.0000	     0.0000	   185.6145	   185.6145	  1424.7900	  1424.4800	  1422.2600	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
    9.7200	    45.4600	     0.0000	     0.0000	   222.5466	   222.5466	  1489.5400	  1490.9300	  1488.2600	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
   14.5800	    45.4600	     0.0000	     0.0000	   130.1998	   130.1998	  1305.9600	  1303.1600	  1301.6000	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
   19.4400	    45.4600	     0.0000	     0.0000	   125.7510	   125.7510	  1295.8400	  1291.8400	  1290.3300	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
   24.2900	    45.4600	     0.7027	   738.1705	    94.9072	   833.0776	  2076.1000	  2080.1200	  2070.1200	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
   29.1500	    45.4600	     0.9053	   876.8646	    82.3921	   959.2568	  2157.8800	  2155.9200	  2144.4100	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
   34.0100	    45.4600	     0.9861	   928.8576	    77.9117	  1006.7693	  2184.5300	  2182.5700	  2170.4900	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
   38.8700	    45.4600	     1.0102	   943.9451	    76.2522	  1020.1973	  2192.1000	  2189.9300	  2177.6900	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
   43.7300	    45.4600	     1.0151	   947.0230	    76.0079	  1023.0309	  2193.5600	  2191.4700	  2179.2000	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
   48.5900	    45.4600	     1.0156	   947.3605	    75.4882	  1022.8487	  2193.7200	  2191.3800	  2179.1000	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
   53.4500	    45.4600	     1.0157	   947.3575	    76.3117	  1023.6692	  2193.8000	  2191.8200	  2179.5400	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
   58.3100	    45.4600	     1.0157	   947.4059	    76.2132	  1023.6191	  2193.7700	  2191.8000	  2179.5100	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
   63.1700	    45.4600	     1.0157	   947.4156	    75.7738	  1023.1894	  2193.7400	  2191.5600	  2179.2800	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
   68.0300	    45.4600	     1.0157	   947.4521	    76.1599	  1023.6121	  2193.7500	  2191.7900	  2179.5100	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
   72.8800	    45.4600	     1.0157	   947.4775	    75.5348	  1023.0124	  2193.6900	  2191.4600	  2179.1900	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
   77.7400	    45.4600	     1.0157	   947.4491	    75.0967	  1022.5458	  2193.6800	  2191.2100	  2178.9400	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
   80.8300	    45.4100	     1.0182	   949.3651	    74.6315	  1023.9966	  2194.0800	  2192.0000	  2179.7100	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
   83.9200	    45.2400	     1.0241	   952.8222	    75.0807	  1027.9029	  2196.1100	  2194.1200	  2181.7900	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
   87.0100	    44.9500	     1.0342	   958.8635	    74.1068	  1032.9703	  2199.3600	  2196.8700	  2184.4700	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
   90.1000	    44.5500	     1.0488	   967.2191	    75.4661	  1042.6852	  2204.2900	  2202.1000	  2189.5900	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
   93.1900	    44.0300	     1.0683	   978.9018	    73.6723	  1052.5741	  2210.1500	  2207.3900	  2194.7600	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
   96.2800	    43.4000	     1.0930	   993.2431	    73.8447	  1067.0877	  2217.7700	  2215.1000	  2202.2900	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
   99.3700	    42.6400	     1.1239	  1011.0435	    73.5260	  1084.5695	  2226.8800	  2224.2700	  2211.2600	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
  102.4600	    41.7500	     1.1616	  1032.4450	    72.5421	  1104.9871	  2237.6300	  2234.8500	  2221.5900	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
  105.5400	    40.7400	     1.2068	  1057.2465	    71.3353	  1128.5818	  2250.3200	  2246.9000	  2233.3600	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
  108.6300	    39.5900	     1.2618	  1086.7086	    71.4015	  1158.1101	  2265.1000	  2261.7200	  2247.8200	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
  111.7200	    38.3000	     1.3281	  1121.7762	    69.0202	  1190.7965	  2281.6300	  2277.8100	  2263.5200	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
  114.8100	    36.8600	     1.4087	  1162.8789	    67.3842	  1230.2630	  2300.6900	  2296.8100	  2282.0400	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
  117.9000	    35.2600	     1.5066	  1210.2412	    66.5724	  1276.8136	  2322.7700	  2318.6500	  2303.3300	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
  120.9900	    33.5100	     1.6261	  1265.7787	    63.8482	  1329.6269	  2347.5200	  2342.7400	  2326.7900	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
  124.0800	    31.7200	     1.7629	  1325.9232	    62.2316	  1388.1548	  2373.5900	  2368.6400	  2351.9800	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
  127.1700	    29.9400	     1.9169	  1389.3198	    60.8814	  1450.2012	  2400.6700	  2395.2400	  2377.8300	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
  130.2600	    28.1600	     2.0916	  1457.4392	    57.8635	  1515.3026	  2428.2500	  2422.2700	  2404.0800	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
  133.3400	    26.3700	     2.2901	  1529.8412	    54.9680	  1584.8092	  2456.4600	  2450.2100	  2431.1900	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
  136.4300	    24.5900	     2.5153	  1606.0809	    51.6933	  1657.7742	  2485.1100	  2478.6000	  2458.7000	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
  139.5200	    22.8100	     2.7704	  1686.0983	    46.4298	  1732.5281	  2513.6700	  2506.7500	  2485.9600	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
  142.6100	    21.3000	     3.0110	  1755.5674	    40.5786	  1796.1460	  2537.2100	  2530.0300	  2508.4800	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
  145.7000	    20.2100	     3.1914	  1802.7605	    35.4750	  1838.2355	  2552.7900	  2545.1000	  2523.0400	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
  148.7900	    19.5100	     3.3051	  1830.5534	    29.4309	  1859.9843	  2560.5800	  2552.7900	  2530.4700	     0.0000	     0.0000	     0.0000	     0.0000	              radiative cooling	 
